"date","actual","MIDAS_AR1_lag3_m2","MIDAS_AR2_lag4_m2","MIDAS_AR1_lag4_m3","MIDAS_AR2_lag4_m2_ADJ","MIDAS_AR1_lag3_m2_ADJ","TPRF_3F_AR1","TPRF_2F_AR2","midas_equal","midas_inv_bic","midas_inv_rmse"
"1975-Q%q",0.191522097783547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",2.55858813589436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",0.514620710613123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",-6.42940657374083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",-24.7645422419386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",-6.41003570359704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",14.3800890262907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",8.61937740160705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",1.57976829220186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",4.77892917108473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",3.52492664606592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",3.23301813942471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",2.6566321771198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",1.76159750599689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",7.11857357130228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",2.8817924733394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",3.87151978730156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",2.73992380975168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",0.704604538169917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",3.12393382812353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",0.477372291854206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",-1.75078958245827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",2.50592520123814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",1.98100864200468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",2.55349005280925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",5.31039062086265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",0.5695975574036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",3.39236974795023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",1.85231243449948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",3.68656333646058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",4.67538329135397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",-1.28495509009108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975-Q%q",-0.030643105224204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
