variable,quarter,test_date,K,y_true,y_hat
DA_AUTO_SALES_US,2022Q4,2022-10-07,1,1.75619255625534,3.87102663626283
DA_AUTO_SALES_US,2022Q4,2022-10-14,1,1.75619255625534,3.87102663626283
DA_AUTO_SALES_US,2022Q4,2022-10-21,1,1.75619255625534,3.87102663626283
DA_AUTO_SALES_US,2022Q4,2022-10-28,1,1.75619255625534,3.87102663626283
DA_AUTO_SALES_US,2022Q4,2022-11-04,1,1.75619255625534,3.8221261646575
DA_AUTO_SALES_US,2022Q4,2022-11-11,1,1.75619255625534,3.83127031916099
DA_AUTO_SALES_US,2022Q4,2022-11-18,1,1.75619255625534,3.83127031916099
DA_AUTO_SALES_US,2022Q4,2022-11-25,1,1.75619255625534,3.83127031916099
DA_AUTO_SALES_US,2022Q4,2022-12-02,1,1.75619255625534,3.40093062739078
DA_AUTO_SALES_US,2022Q4,2022-12-09,1,1.75619255625534,3.91777107340411
DA_AUTO_SALES_US,2022Q4,2022-12-16,1,1.75619255625534,3.91777107340411
DA_AUTO_SALES_US,2022Q4,2022-12-23,1,1.75619255625534,3.91777107340411
DA_AUTO_SALES_US,2022Q4,2022-12-30,1,1.75619255625534,3.91777107340411
DA_AUTO_SALES_US,2023Q1,2023-01-06,1,5.31034874051777,2.48378861376925
DA_AUTO_SALES_US,2023Q1,2023-01-13,1,5.31034874051777,2.48378861376925
DA_AUTO_SALES_US,2023Q1,2023-01-20,1,5.31034874051777,2.48378861376925
DA_AUTO_SALES_US,2023Q1,2023-01-27,1,5.31034874051777,2.48378861376925
DA_AUTO_SALES_US,2023Q1,2023-02-03,1,5.31034874051777,2.57366388896644
DA_AUTO_SALES_US,2023Q1,2023-02-10,1,5.31034874051777,2.70775005421245
DA_AUTO_SALES_US,2023Q1,2023-02-17,1,5.31034874051777,2.70775005421245
DA_AUTO_SALES_US,2023Q1,2023-02-24,1,5.31034874051777,2.70775005421245
DA_AUTO_SALES_US,2023Q1,2023-03-03,1,5.31034874051777,3.42339981627378
DA_AUTO_SALES_US,2023Q1,2023-03-10,1,5.31034874051777,3.20644011096197
DA_AUTO_SALES_US,2023Q1,2023-03-17,1,5.31034874051777,3.20644011096197
