"","Quarter","GDP","CONT","CONPR","CONPU","INVT","INVPR","INVPU","EAI","GVFI","PMI_M","PMI_NM","RETSALES","RETGRO","RETSUP","RETTEXT","RETPERF","RETFURN","RETCAR","YEAR","L_GDP","DL_GDP","DA_GDP","D_GDP","D4_GDP","L_CONT","DL_CONT","DA_CONT","D_CONT","D4_CONT","L_CONPR","DL_CONPR","DA_CONPR","D_CONPR","D4_CONPR","L_CONPU","DL_CONPU","DA_CONPU","D_CONPU","D4_CONPU","L_INVT","DL_INVT","DA_INVT","D_INVT","D4_INVT","L_INVPR","DL_INVPR","DA_INVPR","D_INVPR","D4_INVPR","L_INVPU","DL_INVPU","DA_INVPU","D_INVPU","D4_INVPU","L_EAI","DL_EAI","DA_EAI","D_EAI","D4_EAI","L_GVFI","DL_GVFI","DA_GVFI","D_GVFI","D4_GVFI","L_PMI_M","DL_PMI_M","DA_PMI_M","D_PMI_M","D4_PMI_M","L_PMI_NM","DL_PMI_NM","DA_PMI_NM","D_PMI_NM","D4_PMI_NM","L_RETSALES","DL_RETSALES","DA_RETSALES","D_RETSALES","D4_RETSALES","L_RETGRO","DL_RETGRO","DA_RETGRO","D_RETGRO","D4_RETGRO","L_RETSUP","DL_RETSUP","DA_RETSUP","D_RETSUP","D4_RETSUP","L_RETTEXT","DL_RETTEXT","DA_RETTEXT","D_RETTEXT","D4_RETTEXT","L_RETPERF","DL_RETPERF","DA_RETPERF","D_RETPERF","D4_RETPERF","L_RETFURN","DL_RETFURN","DA_RETFURN","D_RETFURN","D4_RETFURN","L_RETCAR","DL_RETCAR","DA_RETCAR","D_RETCAR","D4_RETCAR"
"1993-01-01",1993,13799599.1,10414741.2,8671209.4,1741154.5,3010095.7,2488198,545575,171.794192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1993",16.4401500989808,NA,NA,NA,NA,16.1587327835927,NA,NA,NA,NA,15.9755188315314,NA,NA,NA,NA,14.3700589569152,NA,NA,NA,NA,14.9174824302396,NA,NA,NA,NA,14.7270693116683,NA,NA,NA,NA,13.2095955633472,NA,NA,NA,NA,5.14629720222666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-04-01",1993.25,13804683,10431821.6,8687001.1,1748602.4,3027033.7,2555474,479848,172.53877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1993",16.4405184403881,0.147336562901046,0.147363701312209,0.0368409253280522,NA,16.1603714617753,0.655471273071839,0.656008619782167,0.164002154945542,NA,15.977338339868,0.727803334643795,0.728465858522576,0.182116464630644,NA,14.3743273982546,1.70737653574378,1.71102564419181,0.427756411047953,NA,14.923093721077,2.24451633497083,2.25082544717763,0.562706361794407,NA,14.7537482830045,10.6715885344791,10.8152164739301,2.70380411848252,NA,13.0812246660679,-51.348358911708,-48.1891582275581,-12.0472895568895,NA,5.15062196484129,1.729905045854,1.73365115859099,0.433412789647747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-07-01",1993.5,13965057.4,10453535.7,8704506.4,1752513.3,3096251.5,2615785,472194,174.215454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1993",16.4520688676287,4.62017089623572,4.64695639878148,1.16173909969537,NA,16.1624508236471,0.831744748704466,0.832610097549935,0.208152524387484,NA,15.9793514265325,0.805234665791232,0.806045713520209,0.201511428380052,NA,14.3765614870204,0.893635506340473,0.894634480657253,0.223658620164313,NA,14.9457027442426,9.04360926623724,9.14661769375078,2.2866544234377,NA,14.7770748016374,9.33060745315615,9.44028387688549,2.36007096922137,NA,13.0651451970725,-6.43178759816578,-6.38035377869657,-1.59508844467414,NA,5.16029277460524,3.86832390557821,3.88708926115564,0.97177231528891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993-10-01",1993.75,14052446.3,10644835.8,8870498.3,1769025.8,3329566.8,2814508,495832,173.825549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1993",16.458307052467,2.49527393532532,2.50307313452218,0.625768283630546,NA,16.1805854311086,7.25384298457641,7.32001517917045,1.83000379479261,NA,15.9982415308364,7.55604172153284,7.62786043789916,1.90696510947479,NA,14.3859395575466,3.75122821046503,3.76887296661312,0.942218241653281,NA,15.0183527634041,29.0600076645973,30.1416470851931,7.53541177129828,NA,14.8502980263053,29.2892898671838,30.3882773240155,7.59706933100388,NA,13.1139924386546,19.5388966328203,20.023973197457,5.00599329936424,NA,5.15805220432901,-0.896228110491393,-0.895224828906382,-0.223806207226596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-01-01",1994,14191969.3,10733528.3,8935461.5,1797101.9,3479976.8,2904039,604812,176.627421,NA,NA,NA,209.0812,NA,NA,NA,NA,NA,NA,"1994",16.4681868203386,3.95190714866231,3.97149356123139,0.992873390307847,102.843352372704,16.1888828862778,3.31898206771086,3.33278978338019,0.833197445845046,103.060931851185,16.0055383560532,2.91873008674912,2.92940476635906,0.732351191589764,103.047477212057,14.4016858697785,6.2985248927518,6.3483754730993,1.58709386827482,103.213295094315,15.0625361850618,17.6733686630726,18.0696179454937,4.51740448637343,115.61020987147,14.8816130845887,12.5260233133467,12.7242132550343,3.18105331375858,116.712583448979,13.3126729449205,79.4722025063599,87.9168750705884,21.9792187676471,110.857922115057,5.17404254791712,6.39613743524485,6.44754931854123,1.61188732963531,103.415355599446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34272269325813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-04-01",1994.25,14515503.2,10941138,9134799.1,1808703,3597412.3,3085874,505075,181.201489,NA,NA,NA,212.0561,NA,NA,NA,NA,NA,NA,"1994",16.4907278224252,9.01640083463633,9.11878804585626,2.27969701146407,105.149131287486,16.208040371486,7.66299408328734,7.73686691635218,1.93421672908805,104.882344314855,16.0276017552152,8.82535966480731,8.92343836969136,2.23085959242284,105.154817484116,14.4081205717941,2.57388080624708,2.58217967495336,0.645544918738339,103.437124092432,15.0957253394062,13.2756617377744,13.4984233228222,3.37460583070555,118.842862186457,14.9423454815189,24.292958772066,25.0458068917118,6.26145172292796,120.755492231771,13.1324622120817,-72.0842931354895,-65.9623155625219,-16.4905788906305,105.257509164379,5.19960961101441,10.2268252389155,10.3586815095942,2.58967037739855,105.632965072561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35685086230713,5.65126761959718,5.6913773213469,1.42284433033673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-07-01",1994.5,14597145.4,11103229,9305694.9,1799987.3,3585570.9,3074456,499546,181.285874,NA,NA,NA,213.5819,NA,NA,NA,NA,NA,NA,"1994",16.496336547014,2.24348983550726,2.24979317286094,0.562448293215234,104.526218741229,16.22274652488,5.88246135758226,5.92592836321044,1.48148209080261,106.215068095579,16.0461371255495,7.41414813369232,7.48328663298139,1.87082165824535,106.906647447194,14.4032901672859,-1.93216180325706,-1.92750274644315,-0.481875686610789,102.708968148184,15.0924282661993,-1.31882928274294,-1.31665753185977,-0.329164382964942,115.803643794325,14.9386385330031,-1.48277940629882,-1.48003450562144,-0.37000862640536,117.534781159301,13.1214549649226,-4.40289886364837,-4.37875563035193,-1.09468890758798,105.792758469524,5.20007519966735,0.186235461178086,0.18627882246598,0.0465697056164949,104.659180121423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36402036566787,2.86780134429812,2.87810631243337,0.719526578108343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-10-01",1994.75,14754076.8,11151661.9,9340455.4,1806253,3461919,2936336,510161,183.157259,NA,NA,NA,213.2001,NA,NA,NA,NA,NA,NA,"1994",16.5070299957809,4.27737950675464,4.30033121407423,1.07508280351856,104.9929495189,16.227099094091,1.74102768440321,1.74482215939165,0.436205539847911,104.761249089558,16.0498655670464,1.49137659875862,1.49416031251999,0.373540078129997,105.297990452012,14.4067650917412,1.38996978208255,1.39238760184588,0.34809690046147,102.104447602996,15.0573336175642,-14.0378594540728,-13.7943890608884,-3.44859726522211,103.975088883962,14.8926731035855,-18.3861717670446,-17.9700083526972,-4.4925020881743,104.328608882479,13.1424816411566,8.4106704935877,8.49971774371125,2.12492943592781,102.890097634073,5.21034512261904,4.10796918067575,4.12913584210095,1.03228396052524,105.978114960306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36223116133473,-0.71568173325609,-0.715041864502597,-0.178760466125649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-01-01",1995,14074830.7,10586362,8790577,1793766.8,2471515.4,1997939,494584,174.575027,NA,NA,NA,201.2244,NA,NA,NA,NA,NA,NA,"1995",16.4598987034985,-18.8525169129477,-18.4151433995518,-4.60378584988795,99.1746204788239,16.1750771269235,-20.8087868670191,-20.2767947977332,-5.06919869943331,98.6289194978802,15.9891909102828,-24.2698627054089,-23.5482479794294,-5.88706199485735,98.3785558673781,14.3998283242999,-2.7747069765141,-2.76510544203941,-0.691276360509852,99.8144734110366,14.7203420427435,-134.796629928257,-114.434058104768,-28.608514526192,71.0210513532881,14.507626707194,-154.018558556592,-127.832373406858,-31.9580933517145,68.7986520837537,13.111472284173,-12.4037427934482,-12.2133992994368,-3.05334982485921,81.7749677171877,5.16235460339341,-19.1962076902545,-18.7428705733143,-4.68571764332857,99.4007803599189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30442070323849,-23.1241832384967,-22.4684697615057,-5.61711744037643,96.704747954164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-04-01",1995.25,13227044.8,10293227.7,8516117.6,1782037.5,2166550.9,1799762,372671,165.13859,NA,NA,NA,162.017,NA,NA,NA,NA,NA,NA,"1995",16.3977741400139,-24.849825393855,-24.0936724020417,-6.02341810051042,91.1235768336007,16.1469967320944,-11.2321579316315,-11.0759220211816,-2.7689805052954,94.0782269703779,15.9574711142003,-12.6879184330193,-12.4888002232391,-3.12220005580977,93.227212104447,14.3932679305625,-2.62415749494025,-2.61556853432676,-0.65389213358169,98.525765991302,14.588647014001,-52.6780114969888,-49.3566821392252,-12.3391705348063,60.2252764369757,14.403164991902,-41.7846861167988,-39.6762864131488,-9.91907160328719,58.3226205355826,12.8284512718684,-113.20840492181,-98.5984180644744,-24.6496045161186,73.7854255020056,5.10678506074283,-22.2278170602319,-21.6215048902728,-5.4053762225682,91.6410796139426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08770126799835,-86.6877740960547,-77.9376656111287,-19.4844164027822,76.7648980531716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
